point,time,side,count
1,14:00,O,181
1,14:00,E,103
1,16:00,O,151
1,16:00,E,118
2,14:00,O,213
2,14:00,E,152
2,16:00,O,226
2,16:00,E,150
3,14:00,O,279
3,14:00,E,238
3,16:00,O,288
3,16:00,E,196
4,14:00,O,218
4,14:00,E,109
4,16:00,O,187
4,16:00,E,101
